Year;Trade type;Trade value
2021;Export;203093538
2021;Import;242443290,5
2020;Export;169637755,3
2020;Import;219516806,8
2019;Export;180832721,7
2019;Import;210345202,6
2018;Export;177168756,3
2018;Import;231152482,6
2017;Export;164494619,3
2017;Import;238715127,9
2016;Export;149246999,3
2016;Import;202189241,9
2015;Export;150982113,8
2015;Import;213619211,5
2014;Export;166504861,8
2014;Import;251142429,2
2013;Export;161480914,7
2013;Import;260822803
